merchant_clean,total_spent,visit_count,avg_per_visit
MAKASSAR FRESH MARKET SON BHD,2271.729,27,84.138
UNKNOWN MERCHANT,257.803,6,42.967
SYARIKAT PERNIAGAAN GIN KEE,180.065,10,18.006
KEDAT UBAT & RUNCIT HONG NING SON BHD,171.425,1,171.425
KEDAI PAPAN YEW CHUAN,148.061,4,37.015
CRACK LIGHTS,126.252,2,63.126
PERNIAGAAN ZHENG HUI,103.716,1,103.716
OJC MARKETING SDN BHD,103.116,3,34.372
PLACENAT,96.5,1,96.5
BOA TRADING,95.76,1,95.76
TIGAS,95.04,1,95.04
PINGHWAI TRADING SDN BHD,94.32,1,94.32
TONY ROSAS,64.656,1,64.656
UNHARA NOMENONAL SON DHO,63.12,1,63.12
YONGCHUN LOKAM MANDARI,62.928,1,62.928
SELAYANG MALL,53.592,1,53.592
UNHAKKA INTERNATICHAL SENI SHD,50.976,2,25.488
BENS INDEPENDENT GROCER,46.286,2,23.143
ROCKU YAKINIKU,43.572,1,43.572
TED HENE STATIONERY E BOOKS,38.546,3,12.849
