file,merchant,date,time,currency,category,subtotal_orig,tax_orig,total_orig,subtotal_usd,tax_usd,total_usd,payment_method,year,month,month_label,weekday,merchant_clean,is_anomaly,spending_tier
000.jpg,OJC MARKETING SDN BHD,2019-01-15,11:05:16,MYR,Retail,193.0,0.0,193.0,46.32,0.0,46.32,VISA,2019.0,1.0,2019-01,Tuesday,OJO MARKETING ISDN BHD,False,Medium ($20-$50)
001.jpg,OJO MARKETING ISDN BHD,2019-01-02,14:47:14,MYR,Retail,150.0,20.0,170.0,36.0,4.8,40.8,VISA,2019.0,1.0,2019-01,Wednesday,OJO MARKETING ISDN BHD,False,Medium ($20-$50)
002.jpg,PERNIAGAAN ZHENG HUI,,08:32:00,MYR,Hardware & Tools,411.5,20.65,432.15,98.76,4.956,103.716,CASH,,,,,PERNIAGAAN ZHENG HUI,True,High (> $100)
004.jpg,MFY,2018-01-19,17:09:21,MYR,Food & Beverage,38.9,,51.0,9.336,,12.24,CASH,2018.0,1.0,2018-01,Friday,MFY,False,Small ($5-$20)
005.jpg,PRO AMMA DENLIME,2016-02-05,,MYR,Food & Beverage,5.0,,6.65,1.2,,1.596,CASH,2016.0,2.0,2016-02,Friday,PRO AMMA DENLIME,False,Micro (< $5)
006.jpg,ROSS CHANNEL NETWORK SDNA BHD,2018-01-29,,MYR,Retail,150.0,6.0,156.36,36.0,1.44,37.5264,Unknown,2018.0,1.0,2018-01,Monday,ROSS CHANNEL NETWORK SDNA BHD,False,Medium ($20-$50)
007.jpg,CROSS CHANNEL NE,2017-12-02,10:33:59,MYR,Retail,7.5,0.45,7.95,1.8,0.108,1.908,Unknown,2017.0,12.0,2017-12,Saturday,CROSS CHANNEL NE,False,Micro (< $5)
008.jpg,TAMA,2018-07-11,06:07:11,MYR,Other,23.0,,23.0,5.52,,5.52,CASH,2018.0,7.0,2018-07,Wednesday,TAMA,False,Small ($5-$20)
013.jpg,OLDTOWN WHITE COFFEE,2018-03-22,12:44:00,MYR,Food & Beverage,25.94,1.71,30.24,6.2256,0.4104,7.2576,Unknown,2018.0,3.0,2018-03,Thursday,OLDTOWN WHITE COFFEE,False,Small ($5-$20)
014.jpg,UROKO JAPANESE CUISINE SDN BHD,2018-03-20,18:41:02,MYR,Food & Beverage,46.0,3.0,53.0,11.04,0.72,12.72,CASH,2018.0,3.0,2018-03,Tuesday,UROKO JAPANESE CUISINE SDN BHD,False,Small ($5-$20)
015.jpg,TEO HENG STATIONER & BOOKS,2018-01-27,,MYR,Retail,25.8,1.55,27.35,6.192,0.372,6.564,CASH,2018.0,1.0,2018-01,Saturday,TED HENE STATIONERY E BOOKS,False,Small ($5-$20)
016.jpg,TED HENG STATIDERY A BILKS,2018-03-27,,MYR,Retail,120.0,7.2,127.2,28.8,1.728,30.528,CASH,2018.0,3.0,2018-03,Tuesday,TED HENE STATIONERY E BOOKS,False,Medium ($20-$50)
017.jpg,TED HENE STATIONERY E BOOKS,2018-01-29,10:06:00,MYR,Retail,6.0,0.06,6.06,1.44,0.0144,1.4544,CASH,2018.0,1.0,2018-01,Monday,TED HENE STATIONERY E BOOKS,False,Micro (< $5)
018.jpg,STVÇ ENTERPRISE,2018-01-02,,MYR,Retail,4.2,0.0,5.2,1.008,0.0,1.248,CASH,2018.0,1.0,2018-01,Tuesday,STVÇ ENTERPRISE,False,Micro (< $5)
019.jpg,F&P PHARMACY,2018-03-02,16:46:00,MYR,Healthcare,30.68,1.22,31.9,7.3632,0.2928,7.656,CASH,2018.0,3.0,2018-03,Friday,F&P PHARMACY,False,Small ($5-$20)
020.jpg,UNHAKKA INTERNATICHAL SENI SHD,,,MYR,Food & Beverage,54.2,6.49,60.69,13.008,1.5576,14.5656,CASH,,,,,UNTHAKKA INTERNATIONAL SON BHO,False,Small ($5-$20)
021.jpg,WIHAKKA INTERNATIOHAL SON,2016-03-07,15:03:50,MYR,Food & Beverage,157.1,0.0,157.1,37.704,0.0,37.704,CASH,2016.0,3.0,2016-03,Monday,UNTHAKKA INTERNATIONAL SON BHO,False,Medium ($20-$50)
022.jpg,PASAR KIAT JIW SEDX,2018-03-03,10:18:00,MYR,Grocery,33.8,0.72,34.52,8.112,0.1728,8.2848,Unknown,2018.0,3.0,2018-03,Saturday,PASAR KIAT JIW SEDX,False,Small ($5-$20)
023.jpg,AEON TEBRAU CITY,,,MYR,Food & Beverage,45.9,2.8,48.7,11.016,0.672,11.688,CASH,,,,,AEON TEBRAU CITY,False,Small ($5-$20)
024.jpg,TONY ROMA'S,,05:16:55,MYR,Food & Beverage,231.06,23.1,269.4,55.4544,5.544,64.656,Unknown,,,,,TONY ROMA'S,True,Large ($50-$100)
025.jpg,UNTHAKKA INTERNATIONAL SON BHO,2016-03-26,16:14:00,USD,Food & Beverage,1.1,,1.2,1.1,,1.2,CASH,2016.0,3.0,2016-03,Saturday,UNTHAKKA INTERNATIONAL SON BHO,False,Micro (< $5)
026.jpg,YONG TAT HARKABE TRADING,2018-02-13,12:11:50,MYR,Retail,72.0,4.0,87.02,17.28,0.96,20.8848,CASH,2018.0,2.0,2018-02,Tuesday,HON HWA HARDWARE TRADING,False,Medium ($20-$50)
027.jpg,TRIPLE SIX POINT ENTERPRISE,,,MYR,Food & Beverage,18.4,,22.6,4.416,,5.424,CASH,,,,,TRIPLE SIX POINT ENTERPRISE,False,Small ($5-$20)
029.jpg,UNHARA NOMENONAL SON DHO,,,MYR,Other,84.6,,263.0,20.304,,63.12,CASH,,,,,UNHARA NOMENONAL SON DHO,True,Large ($50-$100)
030.jpg,CONTENTO,2018-03-20,17:19:00,MYR,Food & Beverage,23.9,,23.9,5.736,,5.736,CASH,2018.0,3.0,2018-03,Tuesday,CONTENTO,False,Small ($5-$20)
031.jpg,BENS INDEPENDENT GROCER SDN. BHD,2018-03-09,18:08:53,MYR,Grocery,100.94,6.06,107.0,24.2256,1.4544,25.68,CASH,2018.0,3.0,2018-03,Friday,BENS INDEPENDENT GROCER SDN. BHD,False,Medium ($20-$50)
032.jpg,BENS INDEPENDENT GROCER,2018-03-08,18:20:41,MYR,Grocery,81.0,4.86,85.86,19.44,1.1664,20.6064,DEBIT,2018.0,3.0,2018-03,Thursday,BENS INDEPENDENT GROCER SDN. BHD,False,Medium ($20-$50)
033.jpg,99 SPEED MART S/B,2018-03-10,14:27:00,MYR,Food & Beverage,5.05,0.3,5.35,1.212,0.072,1.284,CASH,2018.0,3.0,2018-03,Saturday,SPEED MART S/B,False,Micro (< $5)
034.jpg,STAR GROCER SON BHD,2018-03-25,13:43:01,MYR,Grocery,66.15,0.0,66.17,15.876,0.0,15.8808,CASH,2018.0,3.0,2018-03,Sunday,STAR GROCER SON BHD,False,Small ($5-$20)
035.jpg,RI COUNTER S,2023-09-03,01:20:00,MYR,Food & Beverage,119.4,10.4,129.8,28.656,2.496,31.152,CASH,2023.0,9.0,2023-09,Sunday,RI COUNTER S,False,Medium ($20-$50)
036.jpg,PLOTY VOM,2018-04-10,,MYR,Food & Beverage,0.9,0.09,0.99,0.216,0.0216,0.2376,CASH,2018.0,4.0,2018-04,Tuesday,PLOTY VOM,False,Micro (< $5)
037.jpg,RESTAURANT JIAWEI,2018-02-23,20:04:08,MYR,Food & Beverage,110.0,0.0,110.0,26.4,0.0,26.4,Unknown,2018.0,2.0,2018-02,Friday,RESTAURANT JIAWEI,False,Medium ($20-$50)
038.jpg,MEDANNAGE,2018-01-30,14:48:23,MYR,Other,1.7,0.0,1.7,0.408,0.0,0.408,CASH,2018.0,1.0,2018-01,Tuesday,MEDANNAGE,False,Micro (< $5)
039.jpg,PASARAYA BORONG PINTAR,2018-02-14,17:37:44,MYR,Grocery,1.45,0.0,1.45,0.348,0.0,0.348,CASH,2018.0,2.0,2018-02,Wednesday,PASARAYA BORONG PINTAR,False,Micro (< $5)
042.jpg,YUAP CODEX,2017-10-07,18:02:00,MYR,Other,52.84,3.02,55.86,12.6816,0.7248,13.4064,CASH,2017.0,10.0,2017-10,Saturday,YUAP CODEX,False,Small ($5-$20)
043.jpg,HON HWA HARDWARE TRADING,2017-02-11,09:35:48,MYR,Hardware & Tools,18.49,1.11,19.6,4.4376,0.2664,4.704,CASH,2017.0,2.0,2017-02,Saturday,HON HWA HARDWARE TRADING,False,Micro (< $5)
044.jpg,HON HWA HARDWARE TRADING,2017-01-05,17:51:00,MYR,Hardware & Tools,4.72,0.28,5.0,1.1328,0.0672,1.2,CASH,2017.0,1.0,2017-01,Thursday,HON HWA HARDWARE TRADING,False,Micro (< $5)
045.jpg,EVERGREEN LIGHT SDN BHD,2017-09-18,17:21:00,MYR,Retail,24.52,1.48,26.0,5.8848,0.3552,6.24,CASH,2017.0,9.0,2017-09,Monday,EVERGREEN LIGHT SDN BHD,False,Small ($5-$20)
046.jpg,VIVOPAC MARKETING SDN BHD,2017-01-17,13:31:27,MYR,Retail,44.0,2.64,46.65,10.56,0.6336,11.196,CASH,2017.0,1.0,2017-01,Tuesday,OJO MARKETING ISDN BHD,False,Small ($5-$20)
047.jpg,UNKNOWN MERCHANT,2017-09-13,13:09:01,MYR,Retail,49.5,1.98,51.48,11.88,0.4752,12.3552,Unknown,2017.0,9.0,2017-09,Wednesday,UNKNOWN MERCHANT,False,Small ($5-$20)
048.jpg,FY EAGLE ENTERPRISE,2017-12-07,16:18:00,MYR,Retail,9.43,0.57,10.0,2.2632,0.1368,2.4,CASH,2017.0,12.0,2017-12,Thursday,FY EAGLE ENTERPRISE,False,Micro (< $5)
049.jpg,MODERN IEFOT SDN EHD,2016-12-04,09:58:00,MYR,Hardware & Tools,141.51,8.49,150.0,33.9624,2.0376,36.0,CASH,2016.0,12.0,2016-12,Sunday,MODERN IEFOT SDN EHD,False,Medium ($20-$50)
050.jpg,SHELL,,,MYR,Fuel,30.0,0.0,30.0,7.2,0.0,7.2,Unknown,,,,,SHELL,False,Small ($5-$20)
051.jpg,AEON,2018-03-14,12:43:00,MYR,Retail,37.75,0.7,12.25,9.06,0.168,2.94,CASH,2018.0,3.0,2018-03,Wednesday,AEON,False,Micro (< $5)
052.jpg,ECONSAVE CASI & CARRY (FC) S/B,2018-03-22,10:17:00,MYR,Retail,20.95,4.86,25.81,5.028,1.1664,6.1944,CASH,2018.0,3.0,2018-03,Thursday,ECONSAVE CASI & CARRY (FC) S/B,False,Small ($5-$20)
053.jpg,POPULAR BOOK,2018-03-14,12:52:00,MYR,Retail,7.5,0.45,7.95,1.8,0.108,1.908,CASH,2018.0,3.0,2018-03,Wednesday,POPULAR BOOK,False,Micro (< $5)
054.jpg,PREMIO STATIONERY SDN BHD,2018-03-20,15:20:16,MYR,Retail,13.4,0.76,14.16,3.216,0.1824,3.3984,CASH,2018.0,3.0,2018-03,Tuesday,LA STATIONERY SDN BHD,False,Micro (< $5)
055.jpg,LIM SENG THO HARDWARE TRADING,2018-02-08,12:42:00,MYR,Hardware & Tools,9.91,0.7,10.61,2.3784,0.168,2.5464,Unknown,2018.0,2.0,2018-02,Thursday,LIM SENG THO HARDWARE,False,Micro (< $5)
056.jpg,LIM SENG THO HARDWARE TRADING,2018-02-02,10:06:00,MYR,Hardware & Tools,6.6,0.7,7.3,1.584,0.168,1.752,CASH,2018.0,2.0,2018-02,Friday,LIM SENG THO HARDWARE,False,Micro (< $5)
057.jpg,LA STATIONERY SDN BHD,2018-02-09,09:21:19,MYR,Retail,53.58,5.72,56.8,12.8592,1.3728,13.632,CASH,2018.0,2.0,2018-02,Friday,LA STATIONERY SDN BHD,False,Small ($5-$20)
059.jpg,LIM SENG THO HARDWARE,2018-02-09,10:05:00,MYR,Hardware & Tools,7.92,0.7,8.4,1.9008,0.168,2.016,CASH,2018.0,2.0,2018-02,Friday,LIM SENG THO HARDWARE,False,Micro (< $5)
060.jpg,UNKNOWN MERCHANT,2017-04-12,,MYR,Other,800.0,48.0,848.0,192.0,11.52,203.52,CASH,2017.0,4.0,2017-04,Wednesday,UNKNOWN MERCHANT,True,High (> $100)
061.jpg,JSR,,,MYR,Retail,116.0,16.5,132.5,27.84,3.96,31.8,CASH,,,,,JSR,False,Medium ($20-$50)
